Agente,Adherencia_Bruta,Adherencia_Neta,Absentismo,Exceso_de_Pausa,Baja_Productividad,Desempeño_Volumetrico
Jlaramen,100.0,100.0,0.0,0.0,0.0,0.0
Tutr12916,0.0,0.0,0.0,0.0,0.0,0.0
aaburtosan,100.0,100.0,0.0,30.65,0.8671,9.7201388591266
aafragosmor,100.0,100.0,0.0,79.0,0.0,32.326530612245
aalavezzam,100.0,99.25,0.0,0.0,0.0,0.0
aalcantmenz2,100.0,100.0,0.0,51.81666666666667,0.1299,56.969334074676
aalcantrod,100.0,100.0,0.0,7.266666666666667,0.0,24.971098265896
aalfaropen,100.0,100.0,0.0,41.88333333333333,0.5971,8.4089967222997
aalvaragom,100.0,0.0,0.0,0.0,0.0,0.0
aalvarmo,50.927083333333336,4.909722222222222,0.0,0.0,0.0,0.0
aamrtinper,0.0,0.0,0.0,0.0,0.0,0.0
aanselmcat2,100.0,100.0,0.0,0.0,0.0,0.0
aaristavil,100.0,100.0,0.0,40.5,0.2012999999999999,30.234624955563
aaron.martinez,0.0,0.0,0.0,0.0,0.0,0.0
aavalosest,100.0,100.0,0.0,0.0,0.0,0.0
aavilesgar,100.0,100.0,0.0,0.0,0.0,0.0
abalbueagu,100.0,17.84027777777778,0.0,0.0,0.0,0.0
abaltazmag,100.0,100.0,0.0,0.0,0.0,0.0
abarragore,100.0,10.796296296296298,0.0,387.7,0.0,0.0
abarriecer,100.0,100.0,0.0,0.0,0.0,0.0
abasurtram,100.0,100.0,0.0,0.0,0.0,0.0
abdi.lazaro,0.0,0.0,0.0,0.0,0.0,0.0
abimael.jimenez,100.0,100.0,0.0,0.0,0.0,0.0
abraham.ambriz,0.0,0.0,0.0,0.0,0.0,0.0
abravoseg,100.0,100.0,0.0,60.46666666666667,0.1292,67.172675521822
abustamcru,100.0,100.0,0.0,0.0,0.0,0.0
acaballagu,100.0,100.0,0.0,0.0,0.0,0.0
acalizzam,100.0,100.0,0.0,81.33333333333333,0.0,5.9811122770199
acardema,100.0,100.0,0.0,0.0,0.0,0.0
acardenala,100.0,100.0,0.0,0.0,0.0,0.0
acarmonsan,100.0,100.0,0.0,99.15,0.0530999999999999,84.674809028527
acarpesas,0.0,0.0,0.0,0.0,0.0,0.0
acarrasmar,100.0,100.0,0.0,0.0,0.0,0.0
acastanvil2,100.0,100.0,0.0,65.13333333333334,0.0,36.859053752787
acastelco.b,100.0,100.0,0.0,42.85,0.2448,33.131082786985
acastelesc,100.0,100.0,0.0,0.0,0.0,0.0
acastilper,100.0,100.0,0.0,0.0,0.0,0.0
acatalaher2,100.0,100.0,0.0,44.35,0.0,29.235411183155
acelayavar,100.0,100.0,0.0,68.8,0.0834,32.056125202375
acervanriv,80.2986111111111,80.29166666666666,0.0,95.95,0.721,16.035981490291
acervant,100.0,0.0,0.0,0.0,0.0,0.0
achacoro,100.0,100.0,0.0,30.083333333333332,0.0324,20.546153541279
achavecr,100.0,81.94444444444444,0.0,294.6666666666667,0.0,0.0
achavezlug,100.0,100.0,0.0,74.5,0.0611,31.596995427825
acobca,0.0,0.0,0.0,0.0,0.0,0.0
acreuspar,100.0,100.0,0.0,29.033333333333335,0.2291,67.347730505625
acruzcue2,100.0,100.0,0.0,79.15,0.8277,19.426299346776
acruzdia,100.0,100.0,0.0,0.0,0.0,0.0
acruzgon,100.0,33.763888888888886,0.0,0.0,0.0,0.0
adeandamed,100.0,0.0,0.0,0.0,0.0,0.0
adelacrmon3,0.0,0.0,0.0,0.0,0.0,0.0
adelacruli,26.671296296296298,1.7916666666666667,0.0,0.0,0.0,0.0
adiaztor2,100.0,11.092592592592592,0.0,0.0,0.0,0.0
adilene.tepetzi,0.0,0.0,0.0,0.0,0.0,0.0
aditmarpez,0.0,0.0,0.0,0.0,0.0,0.0
adomingmar,100.0,0.0,0.0,0.0,0.0,0.0
adorantmay,100.0,100.0,0.0,52.86666666666667,0.121,54.21359223301
adriana.mora,0.0,0.0,0.0,0.0,0.0,0.0
aenriqca,100.0,16.052083333333332,0.0,769.2666666666667,0.0,0.0
aepitame,99.36805555555554,7.635416666666667,0.0,0.0,0.0,0.0
aescobemar,100.0,11.930555555555557,0.0,0.0,0.0,0.0
aestradbar,100.0,100.0,0.0,37.56666666666667,0.8528,3.4547437295529
aestsuaza,0.0,0.0,0.0,0.0,0.0,0.0
afernanlop,100.0,100.0,0.0,53.93333333333333,0.6615000000000001,28.19268262838
afloresang,0.0,0.0,0.0,0.0,0.0,0.0
afloresmez2,0.0,0.0,0.0,0.0,0.0,0.0
afrancoesp,100.0,100.0,0.0,0.0,0.0,0.0
afrancogal2,100.0,100.0,0.0,0.0,0.0,0.0
afunesjim,100.0,100.0,0.0,0.0,0.0,0.0
agarciaang,100.0,100.0,0.0,0.0,0.0,0.0
agarciaara,100.0,100.0,0.0,112.0,0.0,48.032842969552
agarciabra,100.0,100.0,0.0,39.95,0.0,59.379810864306
agarciacer,100.0,100.0,0.0,0.0,0.0,0.0
agarciaflo,100.0,100.0,0.0,0.0,0.0,0.0
agarciagao,0.0,0.0,0.0,0.0,0.0,0.0
agarciaiba,100.0,0.0,0.0,0.0,0.0,0.0
agarciapen,100.0,100.0,0.0,0.0,0.0,0.0
agarciaven,100.0,100.0,0.0,0.0,0.0,0.0
agarciawig,100.0,100.0,0.0,0.0,0.0,0.0
agarzabe,100.0,13.787037037037036,0.0,0.0,0.0,0.0
agasparalp,100.0,100.0,0.0,0.0,0.0,0.0
aghernanmon,100.0,100.0,0.0,43.3,0.7673000000000001,10.870971916656
agilmato,0.0,0.0,0.0,0.0,0.0,0.0
agomezbar,100.0,100.0,0.0,95.3,0.3672999999999999,31.674932010878
agomezgom,100.0,100.0,0.0,0.0,0.0,0.0
agomezlor,100.0,100.0,0.0,0.0,0.0,0.0
